Year,State,Group,Turnout
2020,Texas,Hispanic,0.49832227773149534
2020,Texas,Young,0.40649177493632793
2022,Texas,Overall,0.42
2022,Texas,Hispanic,0.32671050480819114
2022,Texas,Young,0.1979835913960743
1980,Utah,Overall,0.67
1980,Utah,Hispanic,0.4235950923259012
1980,Utah,Young,0.5020571176598578
1982,Utah,Overall,0.56
1982,Utah,Hispanic,0.37587320555457604
1982,Utah,Young,0.3014855129485104
1984,Utah,Overall,0.64
1984,Utah,Hispanic,0.5201848950177996
1984,Utah,Young,0.46284728092642713
1986,Utah,Overall,0.44
1986,Utah,Hispanic,0.3908526377241739
1986,Utah,Young,0.17565112149838377
1988,Utah,Overall,0.63
1988,Utah,Hispanic,0.3981505903480727
1988,Utah,Young,0.5565205182679285
1990,Utah,Overall,0.42
1990,Utah,Hispanic,0.18716343437301594
1990,Utah,Young,0.15578642949251
1992,Utah,Overall,0.68
1992,Utah,Hispanic,0.5094667542672173
1992,Utah,Young,0.5965248683590803
1994,Utah,Overall,0.43
1994,Utah,Hispanic,0.16505989392854759
1994,Utah,Young,0.22503665805159712
1996,Utah,Overall,0.52
1996,Utah,Hispanic,0.4244949059886265
1996,Utah,Young,0.33954752259648335
1998,Utah,Overall,0.37
1998,Utah,Hispanic,0.18145425423259903
1998,Utah,Young,0.12635095250525832
2000,Utah,Overall,0.55
2000,Utah,Hispanic,0.4724036845856276
2000,Utah,Young,0.36487276334570135
2002,Utah,Overall,0.38
2002,Utah,Hispanic,0.16254791693623083
2002,Utah,Young,0.15734955486800029
2004,Utah,Overall,0.61
2004,Utah,Hispanic,0.36171990818379834
2004,Utah,Young,0.4552438367715132
2006,Utah,Overall,0.36
2006,Utah,Hispanic,0.29161424979578493
2006,Utah,Young,0.10971745954397912
2008,Utah,Overall,0.57
2008,Utah,Hispanic,0.24950289169388656
2008,Utah,Young,0.33193679534545945
2010,Utah,Overall,0.37
2010,Utah,Hispanic,0.18135532308699928
2010,Utah,Young,0.11274648881056644
2012,Utah,Overall,0.56
2012,Utah,Hispanic,0.3153293339023504
2012,Utah,Young,0.3628615439318622
2014,Utah,Overall,0.3
2014,Utah,Hispanic,0.1482583483041944
2014,Utah,Young,0.11438749206827163
2016,Utah,Overall,0.58
2016,Utah,Hispanic,0.5375735929093799
2016,Utah,Young,0.40370930219146844
2018,Utah,Overall,0.52
2018,Utah,Hispanic,0.39335140012219805
2018,Utah,Young,0.31666062963098557
2020,Utah,Overall,0.67
2020,Utah,Hispanic,0.5221922839738016
2020,Utah,Young,0.5280732728722629
2022,Utah,Overall,0.47
2022,Utah,Hispanic,0.2051726499044719
2022,Utah,Young,0.16181666071301823
1980,Vermont,Overall,0.59
1980,Vermont,Hispanic,0.6463835530272952
1980,Vermont,Young,0.33487419065461105
1982,Vermont,Overall,0.46
1982,Vermont,Hispanic,0.2751629673203165
1982,Vermont,Young,0.21163308750163604
1984,Vermont,Overall,0.62
1984,Vermont,Hispanic,0.9910059948939937
1984,Vermont,Young,0.4326738981871303
1986,Vermont,Overall,0.54
1986,Vermont,Hispanic,0.9123910727598507
1986,Vermont,Young,0.23398011649836425
1988,Vermont,Overall,0.67
1988,Vermont,Hispanic,0.22283740546198452
1988,Vermont,Young,0.4404981085961424
1990,Vermont,Overall,0.52
1990,Vermont,Hispanic,0.7273651242528221
1990,Vermont,Young,0.15674223986837235
1992,Vermont,Overall,0.7
1992,Vermont,Hispanic,0.9871072935433683
1992,Vermont,Young,0.4802207953510186
1994,Vermont,Overall,0.51
1994,Vermont,Hispanic,0.5084513985709366
1994,Vermont,Young,0.1793290284224437
1996,Vermont,Overall,0.6
1996,Vermont,Hispanic,0.5786936340397777
1996,Vermont,Young,0.26280391259185976
1998,Vermont,Overall,0.5
1998,Vermont,Hispanic,0.18147257625504334
1998,Vermont,Young,0.1395654145432842
2000,Vermont,Overall,0.65
2000,Vermont,Hispanic,0.3869368833442693
2000,Vermont,Young,0.30439266884986294
2002,Vermont,Overall,0.5
2002,Vermont,Hispanic,0.33887438803678016
2002,Vermont,Young,0.10308979503658365
2004,Vermont,Overall,0.67
2004,Vermont,Hispanic,0.6237952645149398
2004,Vermont,Young,0.4309934570557935
2006,Vermont,Overall,0.55
2006,Vermont,Hispanic,0.5426499285568873
2006,Vermont,Young,0.2341718419429169
2008,Vermont,Overall,0.68
2008,Vermont,Hispanic,0.5598794237312597
2008,Vermont,Young,0.5012479645875022
2010,Vermont,Overall,0.5
2010,Vermont,Hispanic,0.44626252399423477
2010,Vermont,Young,0.18022436175319123
2012,Vermont,Overall,0.61
2012,Vermont,Hispanic,0.5248975652848462
2012,Vermont,Young,0.3765993410525377
2014,Vermont,Overall,0.41
2014,Vermont,Hispanic,0.5107746030042388
2014,Vermont,Young,0.10457478297096699
2016,Vermont,Overall,0.65
2016,Vermont,Hispanic,0.6879024807182383
2016,Vermont,Young,0.4811009398070547
2018,Vermont,Overall,0.56
2018,Vermont,Hispanic,0.7068477046613977
2018,Vermont,Young,0.35082902020991846
2020,Vermont,Overall,0.71
2020,Vermont,Hispanic,0.6614034010313404
2020,Vermont,Young,0.5044050108291094
2022,Vermont,Overall,0.56
2022,Vermont,Hispanic,0.3803464338230376
2022,Vermont,Young,0.3597887683423882
1980,Virginia,Overall,NA
1980,Virginia,Hispanic,NA
1980,Virginia,Young,NA
1982,Virginia,Overall,NA
1982,Virginia,Hispanic,NA
1982,Virginia,Young,NA
1984,Virginia,Overall,NA
1984,Virginia,Hispanic,NA
1984,Virginia,Young,NA
1986,Virginia,Overall,NA
1986,Virginia,Hispanic,NA
1986,Virginia,Young,NA
1988,Virginia,Overall,NA
1988,Virginia,Hispanic,NA
1988,Virginia,Young,NA
1990,Virginia,Overall,NA
1990,Virginia,Hispanic,NA
1990,Virginia,Young,NA
1992,Virginia,Overall,NA
1992,Virginia,Hispanic,NA
1992,Virginia,Young,NA
1994,Virginia,Overall,NA
1994,Virginia,Hispanic,NA
1994,Virginia,Young,NA
1996,Virginia,Overall,0.51
1996,Virginia,Hispanic,0.4209929609449214
1996,Virginia,Young,0.3086813855290025
1998,Virginia,Overall,NA
1998,Virginia,Hispanic,NA
1998,Virginia,Young,NA
2000,Virginia,Overall,0.55
2000,Virginia,Hispanic,0.47537478194490956
2000,Virginia,Young,0.38819691415498764
2002,Virginia,Overall,0.32
2002,Virginia,Hispanic,0.07899535915121886
2002,Virginia,Young,0.12508020392034377
2004,Virginia,Overall,0.61
2004,Virginia,Hispanic,0.49770399424289896
2004,Virginia,Young,0.38818280638282976
2006,Virginia,Overall,0.44
2006,Virginia,Hispanic,0.2961069576440512
2006,Virginia,Young,0.26190784656783395
2008,Virginia,Overall,0.68
2008,Virginia,Hispanic,0.5591460770376686
2008,Virginia,Young,0.5182989425484008
2010,Virginia,Overall,0.39
2010,Virginia,Hispanic,0.18145249362209034
2010,Virginia,Young,0.1883762220084021
2012,Virginia,Overall,0.67
2012,Virginia,Hispanic,0.6690470201269021
2012,Virginia,Young,0.4775496567685707
2014,Virginia,Overall,0.37
2014,Virginia,Hispanic,0.2252411887913351
2014,Virginia,Young,0.14664449714396494
2016,Virginia,Overall,0.66
2016,Virginia,Hispanic,0.6215973585474732
2016,Virginia,Young,0.5878329580499669
2018,Virginia,Overall,0.54
2018,Virginia,Hispanic,0.32502877381492096
2018,Virginia,Young,0.37270381375734307
2020,Virginia,Overall,0.72
2020,Virginia,Hispanic,0.5162822037289648
2020,Virginia,Young,0.5207816822082575
2022,Virginia,Overall,0.48
2022,Virginia,Hispanic,0.3192995950483547
2022,Virginia,Young,0.26101309163834885
1980,Washington,Overall,0.61
1980,Washington,Hispanic,0.5175585353941616
1980,Washington,Young,0.4387350047094443
1982,Washington,Overall,0.47
1982,Washington,Hispanic,0.27856895512937396
1982,Washington,Young,0.20985383818274045
1984,Washington,Overall,0.63
1984,Washington,Hispanic,0.3365523649937045
1984,Washington,Young,0.38376345485102614
1986,Washington,Overall,0.43
1986,Washington,Hispanic,0.18895268821689587
1986,Washington,Young,0.1360073463416198
1988,Washington,Overall,0.59
1988,Washington,Hispanic,0.5163280444143306
1988,Washington,Young,0.36253433063062435
1990,Washington,Overall,0.4
1990,Washington,Hispanic,0.3637452872567651
1990,Washington,Young,0.14627420969576843
1992,Washington,Overall,0.65
1992,Washington,Hispanic,0.4068361637698936
1992,Washington,Young,0.5201254389619188
1994,Washington,Overall,0.47
1994,Washington,Hispanic,0.4937373864507805
1994,Washington,Young,0.1962957934754485
1996,Washington,Overall,0.6
1996,Washington,Hispanic,0.39941596594621026
1996,Washington,Young,0.3608947051055016
1998,Washington,Overall,0.49
1998,Washington,Hispanic,0.3162379555694971
1998,Washington,Young,0.20875694773743064
2000,Washington,Overall,0.63
2000,Washington,Hispanic,0.33358425985017565
2000,Washington,Young,0.4044289229052991
2002,Washington,Overall,0.44
2002,Washington,Hispanic,0.23310617534014005
2002,Washington,Young,0.14108279132622056
2004,Washington,Overall,0.68
2004,Washington,Hispanic,0.3655842861623082
2004,Washington,Young,0.5485373737868747
2006,Washington,Overall,0.48
2006,Washington,Hispanic,0.28932497250607453
2006,Washington,Young,0.22760883193726125
2008,Washington,Overall,0.67
2008,Washington,Hispanic,0.5282836749015809
2008,Washington,Young,0.4681510683904445
2010,Washington,Overall,0.55
2010,Washington,Hispanic,0.28198387605297814
2010,Washington,Young,0.29362179073989503
2012,Washington,Overall,0.66
2012,Washington,Hispanic,0.4685336211333575
2012,Washington,Young,0.42341929288500657
2014,Washington,Overall,0.43
2014,Washington,Hispanic,0.21587627690912928
2014,Washington,Young,0.2086877561256387
2016,Washington,Overall,0.66
2016,Washington,Hispanic,0.4701658804861169
2016,Washington,Young,0.45691136508993463
2018,Washington,Overall,0.59
2018,Washington,Hispanic,0.41660478379314425
2018,Washington,Young,0.3320814798064021
2020,Washington,Overall,0.75
2020,Washington,Hispanic,0.5632718236614447
2020,Washington,Young,0.5496637102619687
2022,Washington,Overall,0.55
2022,Washington,Hispanic,0.4361165317346684
2022,Washington,Young,0.2674892212868973
1980,West Virginia,Overall,0.54
1980,West Virginia,Hispanic,0.3618273783379517
1980,West Virginia,Young,0.3029330841785408
1982,West Virginia,Overall,NA
1982,West Virginia,Hispanic,NA
1982,West Virginia,Young,NA
1984,West Virginia,Overall,NA
1984,West Virginia,Hispanic,NA
1984,West Virginia,Young,NA
1986,West Virginia,Overall,0.33
1986,West Virginia,Hispanic,0.20034045717989857
1986,West Virginia,Young,0.13551916905791017
1988,West Virginia,Overall,NA
1988,West Virginia,Hispanic,NA
1988,West Virginia,Young,NA
1990,West Virginia,Overall,NA
1990,West Virginia,Hispanic,NA
1990,West Virginia,Young,NA
1992,West Virginia,Overall,NA
1992,West Virginia,Hispanic,NA
1992,West Virginia,Young,NA
1994,West Virginia,Overall,0.32
1994,West Virginia,Hispanic,0.38600777696747574
1994,West Virginia,Young,0.1280521239245693
1996,West Virginia,Overall,0.47
1996,West Virginia,Hispanic,0.2987126992272008
1996,West Virginia,Young,0.24590334640825923
1998,West Virginia,Overall,0.29
1998,West Virginia,Hispanic,0.14114595639872202
1998,West Virginia,Young,0.10710161228369576
2000,West Virginia,Overall,NA
2000,West Virginia,Hispanic,NA
2000,West Virginia,Young,NA
2002,West Virginia,Overall,0.32
2002,West Virginia,Hispanic,0.2490514682001105
2002,West Virginia,Young,0.1130836011749576
2004,West Virginia,Overall,0.55
2004,West Virginia,Hispanic,0.2011470402546147
2004,West Virginia,Young,0.44137128425927785
2006,West Virginia,Overall,0.33
2006,West Virginia,Hispanic,0
2006,West Virginia,Young,0.11968072668051341
2008,West Virginia,Overall,0.51
2008,West Virginia,Hispanic,0.8052156832007897
2008,West Virginia,Young,0.4650126540244843
2010,West Virginia,Overall,0.37
2010,West Virginia,Hispanic,0.34042271151582304
2010,West Virginia,Young,0.17198366723105465
2012,West Virginia,Overall,0.47
2012,West Virginia,Hispanic,0.30907325329322716
2012,West Virginia,Young,0.22354697979750665
2014,West Virginia,Overall,0.32
2014,West Virginia,Hispanic,0.18130355337315002
2014,West Virginia,Young,0.13760024358563808
2016,West Virginia,Overall,0.51
2016,West Virginia,Hispanic,0.3668330686836145
2016,West Virginia,Young,0.3263178716088051
2018,West Virginia,Overall,0.42
2018,West Virginia,Hispanic,0.194034853571584
2018,West Virginia,Young,0.21504959983320548
2020,West Virginia,Overall,0.57
2020,West Virginia,Hispanic,0.5335507716892264
2020,West Virginia,Young,0.35175065513758824
2022,West Virginia,Overall,0.35
2022,West Virginia,Hispanic,0.19216476881864594
2022,West Virginia,Young,0.14178806333826544
1980,Wisconsin,Overall,NA
1980,Wisconsin,Hispanic,NA
1980,Wisconsin,Young,NA
1982,Wisconsin,Overall,NA
1982,Wisconsin,Hispanic,NA
1982,Wisconsin,Young,NA
1984,Wisconsin,Overall,NA
1984,Wisconsin,Hispanic,NA
1984,Wisconsin,Young,NA
1986,Wisconsin,Overall,NA
1986,Wisconsin,Hispanic,NA
1986,Wisconsin,Young,NA
1988,Wisconsin,Overall,NA
1988,Wisconsin,Hispanic,NA
1988,Wisconsin,Young,NA
1990,Wisconsin,Overall,NA
1990,Wisconsin,Hispanic,NA
1990,Wisconsin,Young,NA
1992,Wisconsin,Overall,NA
1992,Wisconsin,Hispanic,NA
1992,Wisconsin,Young,NA
1994,Wisconsin,Overall,NA
1994,Wisconsin,Hispanic,NA
1994,Wisconsin,Young,NA
1996,Wisconsin,Overall,NA
1996,Wisconsin,Hispanic,NA
1996,Wisconsin,Young,NA
1998,Wisconsin,Overall,NA
1998,Wisconsin,Hispanic,NA
1998,Wisconsin,Young,NA
2000,Wisconsin,Overall,NA
2000,Wisconsin,Hispanic,NA
2000,Wisconsin,Young,NA
2002,Wisconsin,Overall,NA
2002,Wisconsin,Hispanic,NA
2002,Wisconsin,Young,NA
2004,Wisconsin,Overall,0.76
2004,Wisconsin,Hispanic,0.6717726454221126
2004,Wisconsin,Young,0.6246720833432245
2006,Wisconsin,Overall,0.54
2006,Wisconsin,Hispanic,0.2795367164039721
2006,Wisconsin,Young,0.34937186246877155
2008,Wisconsin,Overall,0.73
2008,Wisconsin,Hispanic,0.4554531247989223
2008,Wisconsin,Young,0.5892346230307745
2010,Wisconsin,Overall,0.53
2010,Wisconsin,Hispanic,0.3842802506674684
2010,Wisconsin,Young,0.22780527099020925
2012,Wisconsin,Overall,0.73
2012,Wisconsin,Hispanic,0.4353186291444988
2012,Wisconsin,Young,0.5556188520712722
2014,Wisconsin,Overall,0.57
2014,Wisconsin,Hispanic,0.32618794751807684
2014,Wisconsin,Young,0.2875321800977038
2016,Wisconsin,Overall,0.7
2016,Wisconsin,Hispanic,0.4249350417877711
2016,Wisconsin,Young,0.46768625227309907
2018,Wisconsin,Overall,0.62
2018,Wisconsin,Hispanic,0.5694737797990197
2018,Wisconsin,Young,0.4580866995600044
2020,Wisconsin,Overall,0.75
2020,Wisconsin,Hispanic,0.5948812794904356
2020,Wisconsin,Young,0.5707349850020442
2022,Wisconsin,Overall,0.6
2022,Wisconsin,Hispanic,0.3901261670910996
2022,Wisconsin,Young,0.5160321905275145
1980,Wyoming,Overall,0.55
1980,Wyoming,Hispanic,0.32264996576237565
1980,Wyoming,Young,0.34908549550919543
1982,Wyoming,Overall,0.5
1982,Wyoming,Hispanic,0.2769226012271266
1982,Wyoming,Young,0.22307853138188583
1984,Wyoming,Overall,0.58
1984,Wyoming,Hispanic,0.4679048337996806
1984,Wyoming,Young,0.34184674958222055
1986,Wyoming,Overall,0.51
1986,Wyoming,Hispanic,0.48453477277729995
1986,Wyoming,Young,0.2858331515761995
1988,Wyoming,Overall,0.59
1988,Wyoming,Hispanic,0.3968217872378376
1988,Wyoming,Young,0.3200880384547175
1990,Wyoming,Overall,0.53
1990,Wyoming,Hispanic,0.3759210613616234
1990,Wyoming,Young,0.19361863735917537
1992,Wyoming,Overall,0.63
1992,Wyoming,Hispanic,0.5344282508384521
1992,Wyoming,Young,0.3840317887293325
1994,Wyoming,Overall,0.61
1994,Wyoming,Hispanic,0.3807677011219108
1994,Wyoming,Young,0.3572341789798114
1996,Wyoming,Overall,0.63
1996,Wyoming,Hispanic,0.36386203340262147
1996,Wyoming,Young,0.3966907581618988
1998,Wyoming,Overall,0.51
1998,Wyoming,Hispanic,0.357190503886215
1998,Wyoming,Young,0.2861180769430679
2000,Wyoming,Overall,0.62
2000,Wyoming,Hispanic,0.36948428915655185
2000,Wyoming,Young,0.4022951729352951
2002,Wyoming,Overall,0.51
2002,Wyoming,Hispanic,0.33847526537752437
2002,Wyoming,Young,0.26623187828337597
2004,Wyoming,Overall,0.65
2004,Wyoming,Hispanic,0.579370617427396
2004,Wyoming,Young,0.4700198780076894
2006,Wyoming,Overall,0.51
2006,Wyoming,Hispanic,0.3233758296952675
2006,Wyoming,Young,0.2295603766553972
2008,Wyoming,Overall,0.63
2008,Wyoming,Hispanic,0.4521748840244685
2008,Wyoming,Young,0.47956368618435413
2010,Wyoming,Overall,0.46
2010,Wyoming,Hispanic,0.23426771675269273
2010,Wyoming,Young,0.18265212379888346
2012,Wyoming,Overall,0.59
2012,Wyoming,Hispanic,0.3200593021923434
2012,Wyoming,Young,0.3236679580221476
2014,Wyoming,Overall,0.4
2014,Wyoming,Hispanic,0.31210950506130747
2014,Wyoming,Young,0.13757270451900364
2016,Wyoming,Overall,0.6
2016,Wyoming,Hispanic,0.42114263062288165
2016,Wyoming,Young,0.5045407323925616
2018,Wyoming,Overall,0.48
2018,Wyoming,Hispanic,0.3121518734074813
2018,Wyoming,Young,0.18685209002146233
2020,Wyoming,Overall,0.65
2020,Wyoming,Hispanic,0.5604370359767397
2020,Wyoming,Young,0.49493357660437065
2022,Wyoming,Overall,0.45
2022,Wyoming,Hispanic,0.291190971670603
2022,Wyoming,Young,0.19083405965967598
